Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10579605,None,None,1928.0,"€ 530,000  530000 €",4.0,176  m² square meters,USA hyper equipped,None,None,Yes,None,None,None,362  m²  square meters,4.0,No,No,Yes,Good,None,€ 880  880 €,394  kWh/m²  kilowatt hour per square meters,69 kg CO₂/m²,E,Gas
10578260,Quartier Européen,None,1972.0,"€ 340,000  340000 €",2.0,70  m² square meters,USA hyper equipped,Yes,None,None,20  m²  square meters,None,None,None,2.0,No,Yes,Yes,Just renovated,€ 197  197 €,"€ 1,175  1175 €",647  kWh/m²  kilowatt hour per square meters,142 kg CO₂/m²,G,Gas
10576930,Bruxelles (19 communes),None,1952.0,"€ 730,000  730000 €",6.0,300  m² square meters,Hyper equipped,None,None,None,10  m²  square meters,None,320  m²  square meters,506  m²  square meters,2.0,No,Yes,None,To be done up,None,"€ 2,992  2992 €",644  kWh/m²  kilowatt hour per square meters,129 kg CO₂/m²,G,Gas
10572904,Liège environs,None,1850.0,"Make an offer starting from  € 235,000  Make an offer starting from  235000 €",5.0,230  m² square meters,USA installed,No,None,None,None,None,339  m²  square meters,432  m²  square meters,3.0,No,No,Yes,Good,None,€ 593  593 €,403  kWh/m²  kilowatt hour per square meters,101 kg CO₂/m²,E,Fuel oil
10572508,Vlaamse Ardennen,None,1954.0,"€ 419,000  419000 €",5.0,202  m² square meters,Installed,No,None,None,20  m²  square meters,None,850  m²  square meters,1541  m²  square meters,4.0,No,No,None,Good,None,"€ 1,303  1303 €",289  kWh/m²  kilowatt hour per square meters,8912 kg CO₂/m²,C,Gas
10572922,None,None,1910.0,"€ 750,000  750000 €",4.0,306  m² square meters,Hyper equipped,None,None,None,28  m²  square meters,None,None,3113  m²  square meters,3.0,Yes,No,None,Good,None,"€ 1,663  1663 €",385  kWh/m²  kilowatt hour per square meters,34 kg CO₂/m²,D,Fuel oil
10579280,Knokke Centrum,None,2002.0,"€ 675,000  675000 €",2.0,100  m² square meters,USA hyper equipped,No,None,None,15  m²  square meters,None,None,None,2.0,No,Yes,Yes,To be done up,None,None,440  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10571119,None,None,2009.0,"€ 189,000  189000 €",2.0,105  m² square meters,Semi equipped,None,None,None,15  m²  square meters,None,70  m²  square meters,None,None,None,Yes,Yes,Good,None,€ 644  644 €,230  kWh/m²  kilowatt hour per square meters,Not specified,C,Pellet
10579926,None,None,None,"€ 169,000  169000 €",3.0,209  m² square meters,None,None,None,None,None,None,150  m²  square meters,287  m²  square meters,2.0,None,None,Yes,To be done up,None,€ 587  587 €,358  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10317756,None,None,None,"€ 60,000  60000 €",2.0,72  m² square meters,Installed,No,None,None,7  m²  square meters,None,None,None,4.0,None,None,None,None,None,None,331  kWh/m²  kilowatt hour per square meters,64 kg CO₂/m²,D,Gas
10317755,None,None,None,"€ 70,000  70000 €",2.0,86  m² square meters,Installed,No,None,None,18  m²  square meters,None,None,None,2.0,None,None,Yes,None,None,€ 572  572 €,510  kWh/m²  kilowatt hour per square meters,128 kg CO₂/m²,F,Fuel oil
10579918,None,None,1947.0,"€ 223,000  223000 €",2.0,110  m² square meters,None,None,None,Yes,None,None,None,None,2.0,None,None,None,Good,None,€ 702  702 €,256  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,C,Gas
10579917,None,None,2009.0,"€ 275,000  275000 €",3.0,139  m² square meters,Hyper equipped,None,None,None,9  m²  square meters,None,None,None,None,None,Yes,Yes,None,€ 250  250 €,€ 870  870 €,167  kWh/m²  kilowatt hour per square meters,31 kg CO₂/m²,B,None
